OSEBuildingID,DataYear,NumberofFloors,PropertyGFABuilding(s),PropertyGFAParking,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEnergyUseWN(kBtu),SourceEUI(kBtu/sf),LargestPropertyUseTypeGFA,Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity,OHE_Campus,OHE_Multifamily,OHE_NonResidential,OHE_SPS-District K-12,OHE_Autres_TaxParcelIdentificationNumber,OHE_Autres_Neighborhood,OHE_BALLARD,OHE_CENTRAL,OHE_DELRIDGE NEIGHBORHOODS,OHE_DOWNTOWN,OHE_EAST,OHE_GREATER DUWAMISH,OHE_LAKE UNION,OHE_MAGNOLIA / QUEEN ANNE,OHE_NORTH,OHE_NORTHEAST,OHE_NORTHWEST,OHE_SOUTHEAST,OHE_SOUTHWEST,OHE_Autres_LargestPropertyUseType,OHE_Distribution Center,OHE_Hotel,OHE_K-12 School,OHE_Multifamily Housing,OHE_Non-Refrigerated Warehouse,OHE_Office,OHE_Other,OHE_Retail Store,OHE_Worship Facility,OHE_Autres_ComplianceStatus,OHE_Compliant,OHE_Not Compliant,OHE_Account Requires Verification,OHE_Autres_ComplianceIssue,OHE_No Issue,OHE_Portfolio Manager Account Not Shared
20432.0,2019.0,7.0,43645.0,0.0,66.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,1.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20433.0,2019.0,1.0,28397.0,0.0,59.6,36.1,1773587.0,83.3,26241.0,1570677.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20435.0,2019.0,2.0,25762.0,0.0,95.0,36.1,1941282.0,83.3,25762.0,1941282.0,0.0,0.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20437.0,2019.0,7.0,43645.0,0.0,99.0,37.2,1773587.0,73.5,41615.0,1145137.0,338864.0,0.9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20439.0,2019.0,1.0,47785.0,0.0,66.0,36.1,1773587.0,83.3,47785.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20440.0,2019.0,3.0,43387.0,0.0,78.6,49.5,2444620.0,83.3,49383.0,1145137.0,429837.0,0.8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20441.0,2019.0,2.0,23983.0,0.0,98.0,20.7,454436.0,58.1,21905.0,454435.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20444.0,2019.0,4.0,25891.0,0.0,87.0,23.8,615418.0,66.6,25891.0,615418.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20445.0,2019.0,7.0,43645.0,0.0,72.0,40.1,1773587.0,95.0,52514.0,1145137.0,338864.0,0.8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20447.0,2019.0,3.0,25475.0,0.0,84.0,46.1,1174590.0,61.5,25475.0,190186.0,338864.0,0.6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20452.0,2019.0,3.0,40779.0,0.0,89.0,26.5,1079931.0,74.2,40779.0,1079931.0,0.0,0.2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20456.0,2019.0,3.0,38328.0,0.0,81.0,34.3,1057064.0,96.1,30810.0,1057064.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20470.0,2019.0,1.0,39350.0,0.0,80.8,32.4,1333004.0,83.3,19271.0,289946.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20472.0,2019.0,6.0,43645.0,0.0,95.0,31.7,1773587.0,70.4,41615.0,1145137.0,338864.0,0.8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20474.0,2019.0,1.0,22405.0,0.0,54.6,36.1,1773587.0,83.3,11000.0,1144544.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
20480.0,2019.0,7.0,43645.0,0.0,61.0,43.1,1773587.0,83.3,41615.0,1145137.0,733604.0,0.7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20484.0,2019.0,6.0,46489.0,0.0,65.0,25.1,2210295.0,70.2,41615.0,1145137.0,0.0,0.3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20490.0,2019.0,5.0,43645.0,0.0,92.0,45.7,1773587.0,86.9,41615.0,1145137.0,338864.0,1.4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20493.0,2019.0,3.0,50567.0,0.0,83.0,30.0,1481036.0,84.0,49385.0,1481036.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20494.0,2019.0,1.0,32590.0,0.0,87.0,34.7,1131664.0,58.2,32590.0,404468.0,727196.0,1.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
20496.0,2019.0,4.0,43645.0,0.0,87.0,26.1,1693654.0,73.0,65000.0,1693654.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20497.0,2019.0,5.0,43645.0,0.0,45.0,36.3,2167600.0,101.7,54168.0,1145137.0,0.0,0.1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20500.0,2019.0,1.0,61419.0,0.0,75.4,42.0,2577466.0,99.7,45212.0,1145137.0,624288.0,0.7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
20503.0,2019.0,2.0,39000.0,0.0,35.0,36.1,2547396.0,83.3,39000.0,1145137.0,368741.0,0.8,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20506.0,2019.0,1.0,22180.0,0.0,63.4,36.1,1773587.0,83.3,14000.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20509.0,2019.0,4.0,22960.0,0.0,69.4,47.8,842192.0,77.7,15418.0,277244.0,564948.0,1.4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20512.0,2019.0,3.0,52166.0,0.0,58.0,29.7,1292144.0,83.2,43490.0,1292143.0,0.0,0.2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20515.0,2019.0,1.0,51704.0,0.0,69.0,36.7,1899866.0,72.0,51704.0,985981.0,338864.0,1.1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
20519.0,2019.0,1.0,25920.0,0.0,78.6,36.1,1401692.0,83.3,19277.0,1170495.0,231197.0,0.8,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20520.0,2019.0,1.0,25480.0,0.0,70.8,36.0,918350.0,100.9,25480.0,918350.0,0.0,0.2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20522.0,2019.0,2.0,31000.0,0.0,88.8,18.3,568558.0,83.3,31000.0,393131.0,175427.0,0.4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
20523.0,2019.0,1.0,29740.0,0.0,59.0,48.5,1443597.0,83.3,18644.0,1181183.0,262414.0,0.7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
20525.0,2019.0,1.0,23236.0,0.0,100.0,19.119999999999997,348389.8,83.3,20736.0,200524.0,0.0,0.1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
20526.0,2019.0,3.0,38075.0,0.0,53.4,36.1,1773587.0,83.3,29035.0,1145137.0,112096.0,0.7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
20529.0,2019.0,7.0,43645.0,0.0,79.0,35.1,1773587.0,98.4,41615.0,1145137.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20531.0,2019.0,2.0,39170.0,0.0,76.0,36.1,1927236.0,95.2,35500.0,773958.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
20532.0,2019.0,1.0,36070.0,0.0,76.4,16.9,1127752.0,83.3,41615.0,1127752.0,0.0,0.2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20534.0,2019.0,5.0,25514.0,0.0,68.0,42.7,1089071.0,82.1,21169.0,543954.0,545117.0,1.3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20541.0,2019.0,2.0,20047.0,0.0,87.0,36.1,164970.0,83.3,20047.0,164970.0,0.0,0.1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
20542.0,2019.0,3.0,37080.0,0.0,73.0,31.2,1155557.0,87.3,37080.0,1155557.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20543.0,2019.0,3.0,22108.0,0.0,42.0,40.7,886299.0,83.3,21772.0,886299.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20552.0,2019.0,1.0,20000.0,0.0,74.0,28.6,572155.0,80.1,20000.0,572155.0,0.0,0.2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
20564.0,2019.0,4.0,52763.0,0.0,87.0,34.0,1859628.0,81.9,43710.0,1440418.0,419210.0,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20565.0,2019.0,1.0,25159.0,0.0,78.6,36.1,1773587.0,83.3,25883.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20570.0,2019.0,4.0,51203.0,0.0,57.0,36.1,2650480.0,83.3,31108.0,1145137.0,700438.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20573.0,2019.0,1.0,27247.0,0.0,55.8,36.1,1773587.0,83.3,25809.0,861293.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20577.0,2019.0,5.0,58735.0,0.0,94.0,39.1,2294271.0,53.2,58735.0,408384.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20585.0,2019.0,3.0,23293.0,0.0,47.0,35.4,1084517.0,99.1,30629.0,1084517.0,0.0,0.3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20586.0,2019.0,3.0,31455.0,0.0,61.0,36.1,2067731.0,83.9,31455.0,266600.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20834.0,2019.0,4.0,36900.0,0.0,97.4,36.1,125646.2,83.3,30375.2,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
20594.0,2019.0,4.0,21723.0,0.0,94.0,24.7,693889.0,69.3,28038.0,693889.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20597.0,2019.0,3.0,24939.0,0.0,86.0,24.8,619089.0,69.5,24939.0,619089.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20604.0,2019.0,1.0,26680.0,0.0,58.0,16.0,545314.0,83.3,33987.0,545314.0,0.0,0.1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
20605.0,2019.0,1.0,31521.0,0.0,78.6,36.1,1757175.0,98.4,31521.0,718243.0,338864.0,0.6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
20613.0,2019.0,1.0,24000.0,0.0,37.0,36.1,1299293.0,88.9,24000.0,439725.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
20614.0,2019.0,1.0,21900.0,0.0,69.8,36.1,1534464.0,79.7,21900.0,76782.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20620.0,2019.0,1.0,35579.0,0.0,58.0,38.8,1381721.0,65.3,35579.0,499480.0,338864.0,1.4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20622.0,2019.0,5.0,43645.0,0.0,95.0,38.3,2948085.0,73.9,41615.0,1482317.0,338864.0,1.1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20624.0,2019.0,5.0,25885.0,0.0,99.0,27.8,715938.0,77.8,25770.0,715938.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20626.0,2019.0,1.0,49950.0,0.0,78.6,36.1,506726.0,83.3,49950.0,506726.0,0.0,0.1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20630.0,2019.0,4.0,43645.0,0.0,45.0,42.8,1773587.0,83.3,41615.0,1145137.0,545623.0,0.4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20644.0,2019.0,3.0,61715.0,0.0,84.0,30.1,1353632.0,84.4,44900.0,1353631.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20645.0,2019.0,3.0,62078.0,0.0,81.0,33.0,2045988.0,60.5,62078.0,917825.0,338864.0,1.1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
20653.0,2019.0,5.0,62665.0,0.0,72.0,45.8,2863688.0,76.6,62565.0,1018756.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20656.0,2019.0,4.0,29492.0,0.0,98.0,19.6,578457.0,54.9,29492.0,578457.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20658.0,2019.0,5.0,62820.0,0.0,85.0,25.1,1521537.0,70.4,60500.0,1521537.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20659.0,2019.0,2.0,22612.0,0.0,67.0,34.9,788569.0,83.3,22612.0,158972.0,629597.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
20667.0,2019.0,4.0,27076.0,0.0,85.0,25.2,683033.0,70.6,27076.0,683033.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20668.0,2019.0,6.0,48150.0,0.0,92.0,27.4,1321284.0,76.7,48150.0,1317578.0,3706.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20675.0,2019.0,5.0,59227.0,0.0,69.0,38.3,2267844.0,71.9,59227.0,1071439.0,338864.0,1.2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20685.0,2019.0,2.0,38787.0,0.0,62.8,36.1,1773587.0,83.3,38787.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20686.0,2019.0,2.0,34176.0,0.0,81.2,17.5,881507.0,83.3,50369.0,241015.0,640492.0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20707.0,2019.0,1.0,30545.0,0.0,78.6,36.1,2558481.0,83.3,23545.0,458119.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
20710.0,2019.0,3.0,25248.0,0.0,49.0,36.1,1845118.0,89.7,25248.0,187770.0,338864.0,0.6,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20712.0,2019.0,3.0,28380.0,0.0,98.0,24.3,690638.0,61.7,28380.0,585974.0,104663.0,0.3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20714.0,2019.0,3.0,24783.0,0.0,65.0,36.1,1500974.0,75.8,24783.0,173062.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20720.0,2019.0,5.0,37767.0,0.0,90.0,33.8,1277532.0,73.8,37767.0,826088.0,451444.0,0.8,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20724.0,2019.0,3.0,26044.0,0.0,75.0,42.2,1098744.0,78.6,26044.0,511066.0,587678.0,1.3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20726.0,2019.0,8.0,36926.0,0.0,68.0,37.4,1382218.0,83.3,36926.0,1382218.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20730.0,2019.0,6.0,43645.0,0.0,92.0,51.1,1773587.0,75.2,41615.0,1035152.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20731.0,2019.0,3.0,28284.0,0.0,67.0,36.1,2275684.0,81.1,35070.0,260236.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20732.0,2019.0,3.0,21376.0,0.0,61.0,36.1,1414206.0,83.5,21376.0,171374.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20734.0,2019.0,3.0,26678.0,0.0,54.8,36.1,1828589.0,80.0,28940.0,225796.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20735.0,2019.0,3.0,32691.0,0.0,77.0,34.7,1164392.0,59.8,33550.0,447243.0,717149.0,1.2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
20741.0,2019.0,6.0,40758.0,0.0,85.0,32.1,1306870.0,89.8,40758.0,1306870.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20743.0,2019.0,2.0,24227.0,0.0,43.0,44.2,1158681.0,56.0,26210.0,143655.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
20747.0,2019.0,4.0,24540.0,0.0,81.2,29.7,728790.0,62.0,24540.0,431982.0,296808.0,0.8,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20749.0,2019.0,3.0,32738.0,0.0,70.2,36.1,2261440.0,78.3,37944.0,341209.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20758.0,2019.0,4.0,28546.0,0.0,97.4,36.1,122788.6,83.3,26329.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
20762.0,2019.0,4.0,43645.0,0.0,78.6,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20764.0,2019.0,8.0,66096.0,0.0,58.0,36.1,1773587.0,99.8,62422.0,1416761.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20765.0,2019.0,4.0,43645.0,0.0,78.6,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20766.0,2019.0,5.0,50028.0,0.0,88.0,32.3,1308114.0,90.4,37859.0,1308114.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20768.0,2019.0,1.0,27000.0,0.0,59.0,26.6,716908.0,54.9,27000.0,417069.0,299839.0,0.7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20770.0,2019.0,4.0,42093.0,0.0,39.0,35.6,1137194.0,99.6,31956.0,1137194.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20772.0,2019.0,4.0,43645.0,0.0,97.4,36.1,51081.6,83.3,41615.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
20777.0,2019.0,3.0,23271.0,0.0,96.0,20.6,562035.0,57.7,27296.0,562035.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20785.0,2019.0,3.0,30542.0,0.0,71.0,28.4,868554.0,79.6,30542.0,868554.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20787.0,2019.0,4.0,34368.0,0.0,75.0,30.5,1049041.0,85.5,34368.0,1049041.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20788.0,2019.0,4.0,59670.0,0.0,97.4,36.1,126052.6,83.3,43077.6,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
20805.0,2019.0,4.0,43645.0,0.0,88.0,38.8,1773587.0,84.5,41615.0,1145137.0,338864.0,0.9,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
